YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,ANDAMAN & NICOBAR ISLANDS,ANDAMAN & NICOBAR ISLANDS,K PERUMAL,M,SWD,65.0,GEN,298,,153825,241645,11,K PERUMAL,ANDAMAN NICOBAR ISLANDS,SWD,153825,0.19372663741264426,0,0.19372663741264426,1.0,0.19372663741264426,party-state mean (2004),,0.0,0,0,0,SWD,0,General,0,0,K PERUMAL,ANDAMAN NICOBAR ISLANDS,0.0,0.0,15.863479750238426,0.5,Literate,7752141.0,0.0,1301.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14110237507971368
2004,ANDHRA PRADESH,ADILABAD,DR S VENUGOPALA CHARY,M,TDP,42.0,GEN,374455,,831337,1140834,24,S VENUGOPALA CHARY,ADILABAD,TDP,831337,45.04250382215636,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,2.1214922678673034,0,0,1,TDP,0,General,0,0,S VENUGOPALA CHARY,ADILABAD,0.0,0.0,16.264790116464905,0.0,Others,11580000.0,1247053.0,850.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14818550354628335
2004,ANDHRA PRADESH,ADILABAD,MOTHE BARIK RAO,M,PRBP,32.0,SC,23282,,831337,1140834,25,MOTHE BARIK RAO,ADILABAD,PRBP,831337,2.800548995172836,0,2.800548995172836,1.0,2.800548995172836,party-state mean (2004),,0.0,0,0,0,PRBP,0,SC Reserved,1,0,MOTHE BARIK RAO,ADILABAD,0.0,0.0,0.0,3.0,Graduate,0.0,30000.0,1787.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06881499457825449
2004,ANDHRA PRADESH,ADILABAD,NAINALA GOVERDHAN,M,IND,30.0,GEN,18171,,831337,1140834,26,NAINALA GOVERDHAN,ADILABAD,IND,831337,2.1857561975468434,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,0.6847906705132847,0,0,0,IND,0,General,0,0,NAINALA GOVERDHAN,ADILABAD,0.0,0.0,0.0,4.0,Post Graduate,0.0,0.0,1860.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08149546988418398
2004,KERALA,ADOOR,CHENGARA SURENDRAN,M,CPI,36.0,SC,332216,Left Front,684434,960122,36,CHENGARA SURENDRAN,ADOOR,CPI,684434,48.538792637420116,1,41.767021307676565,4.0,41.767021307676565,party-state mean (2004),,6.771771329743551,0,0,1,CPI,1,SC Reserved,1,0,CHENGARA SURENDRAN,ADOOR,0.0,0.0,8.744328763999984,3.0,Graduate,6274.0,41438.0,668.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16366026121594393
2004,KERALA,ADOOR,KODIKUNNIL SURESH,M,INC,41.0,SC,277682,UPA,684434,960122,37,KODIKUNNIL SURESH,ADOOR,INC,684434,40.57104118147257,0,38.26594685862659,17.0,38.26594685862659,party-state mean (2004),,2.3050943228459815,0,0,1,INC,1,SC Reserved,1,0,KODIKUNNIL SURESH,ADOOR,0.0,0.0,14.250151870861066,0.0,Not Given,1544408.0,0.0,1457.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1313537835865132
2004,KERALA,ADOOR,P M VELAYUDHAN,M,BJP,52.0,SC,61907,NDA,684434,960122,38,P M VELAYUDHAN,ADOOR,BJP,684434,9.044991920331253,0,10.886931806196769,19.0,10.886931806196769,party-state mean (2004),,-1.841939885865516,0,0,0,BJP,1,SC Reserved,1,0,P M VELAYUDHAN,ADOOR,1.0,1.0,11.87083065184969,1.5,10th Pass,143032.0,253301.0,1986.0,both,0,1,exact_name_pc_party_year,1.0,1,0.15271390516425704
2004,KERALA,ADOOR,P K REMANAN,M,IND,49.0,SC,4603,,684434,960122,39,P K REMANAN,ADOOR,IND,684434,0.6725264963458858,0,1.0340880165082322,95.0,1.0340880165082322,party-state mean (2004),,-0.36156152016234644,0,0,0,IND,0,SC Reserved,1,0,P K REMANAN,ADOOR,0.0,0.0,8.779865100863852,3.0,Graduate,6501.0,0.0,1985.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12205318605110446
2004,KERALA,ADOOR,ACHANKOVIL RAJAN,M,BSP,34.0,SC,4541,,684434,960122,40,ACHANKOVIL RAJAN,ADOOR,BSP,684434,0.6634679165558696,0,0.7088769032029276,14.0,0.7088769032029276,party-state mean (2004),,-0.04540898664705806,0,0,0,BSP,1,SC Reserved,1,0,ACHANKOVIL RAJAN,ADOOR,0.0,0.0,9.90353755128617,2.0,12th Pass,20000.0,0.0,51.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11665285669249718
2004,KERALA,ADOOR,SOMAN PAMPAYIKODE,M,RLD,33.0,SC,3485,,684434,960122,41,SOMAN PAMPAYIKODE,ADOOR,RLD,684434,0.509179847874302,0,0.509179847874302,1.0,0.509179847874302,party-state mean (2004),,0.0,0,0,0,RLD,0,SC Reserved,1,0,SOMAN PAMPAYIKODE,ADOOR,0.0,0.0,9.90353755128617,0.0,Others,20000.0,0.0,2857.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0893294098015288
2004,UTTAR PRADESH,AGRA,RAJ BABBAR,M,SP,52.0,GEN,243094,,642719,1430713,42,RAJ BABBAR,AGRA,SP,642719,37.8227499109253,1,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,6.699864895537413,0,0,0,SP,0,General,0,0,RAJ BABBAR,AGRA,2.0,1.0,16.921280437517076,3.0,Graduate,22326400.0,1000000.0,2253.0,both,0,1,exact_name_pc_party_year,1.0,1,0.3312029195305643
2004,UTTAR PRADESH,AGRA,MURARI LAL MITTAL FATEHPURIA,M,BJP,54.0,GEN,185752,NDA,642719,1430713,43,MURARI LAL MITTAL FATEHPURIA,AGRA,BJP,642719,28.900966052038296,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,5.898507101726089,0,0,0,BJP,1,General,0,0,MURARI LAL MITTAL FATEHPURIA,AGRA,0.0,0.0,14.895463845146848,1.5,10th Pass,2944541.0,0.0,1823.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19106291790916805
2004,UTTAR PRADESH,AGRA,PANDIT KESHAV PRASAD DIXIT,M,BSP,50.0,GEN,174149,,642719,1430713,44,PANDIT KESHAV PRASAD DIXIT,AGRA,BSP,642719,27.095667002220253,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,2.713682705000309,0,0,0,BSP,1,General,0,0,PANDIT KESHAV PRASAD DIXIT,AGRA,1.0,1.0,16.557962250196052,3.0,Graduate,15525000.0,0.0,2021.0,both,0,1,exact_name_pc_party_year,1.0,0,0.28452212295185164
2004,UTTAR PRADESH,AGRA,SURENDRA SINGH,M,INC,66.0,GEN,14483,UPA,642719,1430713,45,SURENDRA SINGH,AGRA,INC,642719,2.2533953407321086,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-10.790099706179252,0,0,0,INC,1,General,0,0,SURENDRA SINGH,AGRA,2.0,1.0,13.432786403100184,4.0,Post Graduate,682000.0,0.0,2975.0,both,0,1,exact_name_pc_party_year,1.0,1,0.1603396168251786
2004,UTTAR PRADESH,AGRA,SAYED IRFAN AHMAD,M,RHD,30.0,GEN,12346,,642719,1430713,46,SAYED IRFAN AHMAD,AGRA,RHD,642719,1.9209016693142726,0,1.9209016693142726,1.0,1.9209016693142726,party-state mean (2004),,0.0,0,0,0,RHD,0,General,0,0,SAYED IRFAN AHMAD,AGRA,0.0,0.0,11.608244735642321,1.5,10th Pass,110000.0,0.0,2691.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12226837699871726
2004,GUJARAT,AHMEDABAD,HARIN PATHAK,M,BJP,56.0,GEN,301853,NDA,548559,1382793,73,HARIN PATHAK,AHMEDABAD,BJP,548559,55.02653315322509,1,47.19323613451377,26.0,47.19323613451377,party-state mean (2004),,7.8332970187113204,0,0,1,BJP,1,General,0,0,HARIN PATHAK,AHMEDABAD,1.0,1.0,16.146482115795393,3.5,Graduate Professional,10287931.0,0.0,1133.0,both,0,1,exact_name_pc_party_year,1.0,1,0.347412660044196
2004,MAHARASHTRA,AHMEDNAGAR,GADAKH TUKARAM GANGADHAR,M,NCP,51.0,GEN,362938,UPA,687722,1295593,117,GADAKH TUKARAM GANGADHAR,AHMEDNAGAR,NCP,687722,52.77394063298833,1,46.74544603145406,18.0,46.74544603145406,party-state mean (2004),,6.02849460153427,0,0,1,NCP,1,General,0,0,GADAKH TUKARAM GANGADHAR,AHMEDNAGAR,2.0,1.0,16.970239507658277,3.0,Graduate,23446680.0,4680000.0,989.0,both,0,1,exact_name_pc_party_year,1.0,1,0.32485397184760145
2004,MAHARASHTRA,AHMEDNAGAR,PROF. N. S. PHARANDE,M,BJP,64.0,GEN,287861,NDA,687722,1295593,118,N S PHARANDE,AHMEDNAGAR,BJP,687722,41.8571748468131,0,41.64139589146588,26.0,41.64139589146588,party-state mean (2004),,0.21577895534721847,0,0,1,BJP,1,General,0,0,N S PHARANDE,AHMEDNAGAR,0.0,0.0,14.82366626902137,4.0,Post Graduate,2740541.0,2341299.0,2174.0,both,0,1,exact_name_pc_party_year,1.0,0,0.2061198202778406
2004,MAHARASHTRA,AHMEDNAGAR,SAYYAD MUSHTAK AHMED,M,IND,28.0,GEN,11115,,687722,1295593,119,SAYYAD MUSHTAK AHMED,AHMEDNAGAR,IND,687722,1.6162053853155782,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,0.40068702459552896,0,0,0,IND,0,General,0,0,SAYYAD MUSHTAK AHMED,AHMEDNAGAR,0.0,0.0,12.105296052073847,4.0,Post Graduate,180826.0,0.0,2692.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17644830226478875
2004,MAHARASHTRA,AHMEDNAGAR,DR. BHISE INDRAKUMAR DEVRAO,M,RSPS,37.0,GEN,8786,,687722,1295593,120,BHISE INDRAKUMAR DEVRAO,AHMEDNAGAR,RSPS,687722,1.2775511034982159,0,1.475541144176331,12.0,1.475541144176331,party-state mean (2004),,-0.1979900406781152,0,0,0,RSPS,0,General,0,0,BHISE INDRAKUMAR DEVRAO,AHMEDNAGAR,1.0,1.0,14.886751992419269,5.0,Doctorate,2919000.0,1200000.0,866.0,both,0,1,exact_name_pc_party_year,1.0,0,0.29176231314777384
2004,MAHARASHTRA,AHMEDNAGAR,WAGHMARE RAJU RATNAKAR,M,BSP,41.0,SC,8722,,687722,1295593,121,WAGHMARE RAJU RATNAKAR,AHMEDNAGAR,BSP,687722,1.2682450176088595,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.904811304078295,0,0,0,BSP,1,SC Reserved,1,0,WAGHMARE RAJU RATNAKAR,AHMEDNAGAR,0.0,0.0,13.20652252398263,3.0,Graduate,543900.0,55000.0,3232.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1518374420321612
2004,MAHARASHTRA,AHMEDNAGAR,AWARE RADHAKISAN BABU,M,IND,53.0,GEN,3258,,687722,1295593,123,AWARE RADHAKISAN BABU,AHMEDNAGAR,IND,687722,0.47373793480505205,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.7417804259149972,0,0,0,IND,0,General,0,0,AWARE RADHAKISAN BABU,AHMEDNAGAR,0.0,0.0,13.610944619216111,1.5,10th Pass,815000.0,70000.0,354.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13483997670693668
2004,RAJASTHAN,AJMER,RASA SINGH RAWAT,M,BJP,61.0,GEN,314788,NDA,529549,1203803,139,RASA SINGH RAWAT,AJMER,BJP,529549,59.44454620818848,1,48.929679790902846,25.0,48.929679790902846,party-state mean (2004),,10.514866417285631,0,0,1,BJP,1,General,0,0,RASA SINGH RAWAT,AJMER,0.0,0.0,14.201756828337967,4.0,Post Graduate,1471446.0,0.0,2480.0,both,0,1,exact_name_pc_party_year,1.0,1,0.28965465293612663
2004,RAJASTHAN,AJMER,HAJI HABIBURREHAMAN,M,INC,49.0,GEN,186812,UPA,529549,1203803,140,HAJI HABIBURREHAMAN,AJMER,INC,529549,35.277566381958984,0,41.31856218997404,25.0,41.31856218997404,party-state mean (2004),,-6.0409958080150545,0,0,1,INC,1,General,0,0,HAJI HABIBURREHAMAN,AJMER,0.0,0.0,14.684683266861354,2.0,12th Pass,2384936.0,0.0,1110.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12341700020756967
2004,RAJASTHAN,AJMER,PARAS CHATAR JAIN,M,BSP,43.0,GEN,11224,,529549,1203803,141,PARAS CHATAR JAIN,AJMER,BSP,529549,2.119539457160716,0,3.4227842318174795,24.0,3.4227842318174795,party-state mean (2004),,-1.3032447746567635,0,0,0,BSP,1,General,0,0,PARAS CHATAR JAIN,AJMER,0.0,0.0,15.106944912936472,2.0,12th Pass,3638000.0,573000.0,2034.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15441112053482553
2004,RAJASTHAN,AJMER,REKHRAJ FOUJI,M,IND,53.0,GEN,6325,,529549,1203803,142,REKHRAJ FOUJI,AJMER,IND,529549,1.1944126039327807,0,1.0038115058129284,69.0,1.0038115058129284,party-state mean (2004),,0.19060109811985226,0,0,0,IND,0,General,0,0,REKHRAJ FOUJI,AJMER,0.0,0.0,11.736077016252437,0.5,Literate,125000.0,300000.0,2514.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10888062167854451
2004,UTTAR PRADESH,AKBARPUR,SHANKH LAL MANJHI,M,SP,47.0,SC,266750,,741572,1446088,155,SHANKH LAL MANJHI,AKBARPUR,SP,741572,35.97088347456484,0,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,4.847998459176953,0,0,0,SP,0,SC Reserved,1,0,SHANKH LAL MANJHI,AKBARPUR,1.0,1.0,12.98055784832756,3.0,Graduate,433894.0,44889.0,2744.0,both,0,1,exact_name_pc_party_year,1.0,0,0.25281614577178774
2004,UTTAR PRADESH,AKBARPUR,TRIVENI RAM,M,BJP,53.0,SC,60895,NDA,741572,1446088,156,TRIVENI RAM,AKBARPUR,BJP,741572,8.211609931335055,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,-14.790849018977152,0,0,0,BJP,1,SC Reserved,1,0,TRIVENI RAM,AKBARPUR,1.0,1.0,10.581140312137425,0.5,Literate,39384.0,64240.0,3098.0,both,0,1,exact_name_pc_party_year,1.0,0,0.07017459810076908
2004,UTTAR PRADESH,AKBARPUR,JAISRAJ GAUTAM,M,INC,30.0,SC,28312,UPA,741572,1446088,158,JAISRAJ GAUTAM,AKBARPUR,INC,741572,3.81783562486178,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-9.22565942204958,0,0,0,INC,1,SC Reserved,1,0,JAISRAJ GAUTAM,AKBARPUR,0.0,0.0,9.15915233520675,3.0,Graduate,9500.0,0.0,1227.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08524071747250246
2004,MAHARASHTRA,AKOLA,DHOTRE SANJAY SHAMRAO,M,BJP,43.0,GEN,313323,NDA,735372,1271055,183,DHOTRE SANJAY SHAMRAO,AKOLA,BJP,735372,42.60741502260081,1,41.64139589146588,26.0,41.64139589146588,party-state mean (2004),,0.966019131134928,0,0,1,BJP,1,General,0,0,DHOTRE SANJAY SHAMRAO,AKOLA,0.0,0.0,16.324267677221762,3.5,Graduate Professional,12289645.0,2408285.0,805.0,both,0,1,exact_name_pc_party_year,1.0,1,0.21820858383183153
2004,MAHARASHTRA,AKOLA,LAXMANRAO TAYADE,M,INC,63.0,GEN,206952,UPA,735372,1271055,184,LAXMANRAO TAYADE,AKOLA,INC,735372,28.142491147337672,0,43.662393034165135,26.0,43.662393034165135,party-state mean (2004),,-15.519901886827462,0,0,1,INC,1,General,0,0,LAXMANRAO TAYADE,AKOLA,0.0,0.0,13.122365377402328,4.0,Post Graduate,500000.0,135000.0,1553.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09671375185785287
2004,MAHARASHTRA,AKOLA,AMBEDKAR PRAKASH YASHWANT,M,BBM,49.0,SC,187202,,735372,1271055,185,AMBEDKAR PRAKASH YASHWANT,AKOLA,BBM,735372,25.456775618326503,0,3.6659792529551187,16.0,3.6659792529551187,party-state mean (2004),,21.790796365371385,0,0,0,BBM,0,SC Reserved,1,0,AMBEDKAR PRAKASH YASHWANT,AKOLA,0.0,0.0,15.345602403347735,4.0,Post Graduate,4618600.0,1263468.0,172.0,both,0,1,exact_name_pc_party_year,1.0,1,0.43342923730786076
2004,MAHARASHTRA,AKOLA,TAYADE VISHRAM NATTHUJI,M,BSP,60.0,SC,9951,,735372,1271055,186,TAYADE VISHRAM NATTHUJI,AKOLA,BSP,735372,1.3531926698324113,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.8198636518547433,0,0,0,BSP,1,SC Reserved,1,0,TAYADE VISHRAM NATTHUJI,AKOLA,0.0,0.0,11.918397239722838,0.0,Not Given,150000.0,0.0,3061.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09442860066094504
2004,MAHARASHTRA,AKOLA,RAJA MOTIRAMJI SHAMBHARKAR,M,IND,40.0,SC,8628,,735372,1271055,187,RAJA MOTIRAMJI SHAMBHARKAR,AKOLA,IND,735372,1.1732837257877646,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.04223463493228463,0,0,0,IND,0,SC Reserved,1,0,RAJA MOTIRAMJI SHAMBHARKAR,AKOLA,0.0,0.0,10.915106645867503,4.0,Post Graduate,55000.0,30000.0,2267.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16110654218226342
2004,MAHARASHTRA,AKOLA,SHAIKH MUKIM AHEMAD ABDUL RASHID,M,SP,37.0,GEN,3560,,735372,1271055,189,SHAIKH MUKIM AHEMAD ABDUL RASHID,AKOLA,SP,735372,0.48410872320403825,0,2.779881851443801,14.0,2.779881851443801,party-state mean (2004),,-2.2957731282397624,0,0,0,SP,0,General,0,0,SHAIKH MUKIM AHEMAD ABDUL RASHID,AKOLA,0.0,0.0,0.0,3.0,Graduate,0.0,0.0,2718.0,both,0,1,exact_name_pc_party_year,1.0,0,0.062040802232651016
2004,UTTAR PRADESH,ALIGARH,BIJENDRA SINGH,M,INC,49.0,GEN,167142,UPA,633685,1341254,224,BIJENDRA SINGH,ALIGARH,INC,633685,26.37619637517063,1,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,13.332701328259269,0,0,0,INC,1,General,0,0,BIJENDRA SINGH,ALIGARH,0.0,0.0,14.877666655331451,3.0,Graduate,2892600.0,0.0,539.0,both,0,1,exact_name_pc_party_year,1.0,1,0.29718412564250296
2004,UTTAR PRADESH,ALIGARH,SHEELA GAUTAM,F,BJP,72.0,GEN,164351,NDA,633685,1341254,225,SHEELA GAUTAM,ALIGARH,BJP,633685,25.935756724555574,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,2.9332977742433677,1,0,0,BJP,1,General,0,0,SHEELA GAUTAM,ALIGARH,0.0,0.0,18.339893603424105,0.0,Not Given,92239000.0,0.0,2764.0,both,0,1,exact_name_pc_party_year,1.0,1,0.13558541126780949
2004,UTTAR PRADESH,ALIGARH,THAKUR JAIVEER SINGH,M,BSP,42.0,GEN,159941,,633685,1341254,226,THAKUR JAIVEER SINGH,ALIGARH,BSP,633685,25.239827359019074,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,0.8578430617991302,0,0,0,BSP,1,General,0,0,THAKUR JAIVEER SINGH,ALIGARH,1.0,1.0,16.486891311332805,4.0,Post Graduate,14459920.0,0.0,3074.0,both,0,1,exact_name_pc_party_year,1.0,0,0.2958241595953001
2004,WEST BENGAL,ALIPURDUARS,JOACHIM BAXLA,M,RSP,49.0,ST,384252,Left Front,840836,1045042,263,JOACHIM BAXLA,ALIPURDUARS,RSP,840836,45.69880452311747,1,42.57393023850643,4.0,42.57393023850643,party-state mean (2004),,3.124874284611039,0,0,1,RSP,0,ST Reserved,0,1,JOACHIM BAXLA,ALIPURDUARS,0.0,0.0,13.093554354008361,3.0,Graduate,485800.0,0.0,1280.0,both,0,1,exact_name_pc_party_year,1.0,1,0.18456790052169014
