YEAR,STATE,PC,NAME,PARTY,SEX,VOTE_SHARE,EXPECTED_VOTE_SHARE,RESIDUAL,cooks_distance,leverage
2009,BIHAR,BUXAR,KAMLA KANT TIWARY,INC,M,3.65289481490984,41.4120036982804,-37.75910888337056,0.005188086071162355,0.00040906848796957247
2009,BIHAR,ARRAH,HARIDWAR PRASAD SINGH,INC,M,3.688139322118591,41.4120036982804,-37.72386437616181,0.005177055068692354,0.00040906848796957247
2009,BIHAR,KISHANGANJ,TASLEEM UDDIN,RJD,M,19.80845857645546,51.68120592882217,-31.872747352366712,0.005130854178009476,0.0006535423069157823
2009,ANDHRA PRADESH,NALGONDA,VEDIRE SRIRAM REDDY,BJP,M,2.0941913306597395,40.40211248384812,-38.30792115318838,0.005129405635671219,0.0003886914177167961
2009,BIHAR,HAJIPUR,DASAI CHOUDHARY,INC,M,3.8884395260733515,41.4120036982804,-37.52356417220705,0.00511458705167608,0.00040906848796957247
2004,ASSAM,KOKRAJHAR,SANSUMA KHUNGGUR BWISWMUTHIARY,IND,M,71.31636723141057,3.3946581200703045,67.92170911134026,0.005076105888577724,9.464789619541735e-05
2009,ODISHA,BERHAMPORE,SIDHANT MOHAPATRA,BJD,M,19.23107911800358,51.073905924001366,-31.842826805997785,0.005017791914509046,0.0006371967094482108
2009,BIHAR,GOPALGANJ,RAMAI RAM,INC,M,4.229189951883824,41.4120036982804,-37.182813746396576,0.005009187745669552,0.00040906848796957247
2009,BIHAR,MUNGER,RAM LAKHAN SINGH,INC,M,4.290149200541318,41.4120036982804,-37.12185449773908,0.004990447836044789,0.00040906848796957247
2009,BIHAR,VALMIKI NAGAR,MOHAMMAD SHAMIM AKHTAR,INC,M,4.471908122189601,41.4120036982804,-36.9400955760908,0.004934780521087025,0.00040906848796957247
2009,ODISHA,KENDRAPARA,JNANDEV BEURA,BJP,M,8.178146712647887,43.51204813875979,-35.3339014261119,0.004863694094472715,0.0004535434454434662
2009,TAMIL NADU,ERODE,ELANGOVAN.E.V.K.S.,INC,M,30.614341590612774,59.175799960632446,-28.561458370019672,0.004845462484084488,0.0008747973714767196
2009,HARYANA,ROHTAK,DEEPENDER SINGH,INC,M,69.98426892364745,48.97447167807821,21.00979724556924,0.004729609111378127,0.0005825183925680697
2009,WEST BENGAL,DUM DUM,TAPAN SIKDAR,BJP,M,5.706663222928735,41.74060367201769,-36.03394044908896,0.004727713638088825,0.00041584032419262723
2009,TAMIL NADU,COIMBATORE,PRABHU.R,INC,M,30.8842820858519,59.175799960632446,-28.291517874780546,0.004726678379939739,0.0008747973714767196
2009,JAMMU & KASHMIR,UDHAMPUR,BALBIR SINGH,JKPDP,M,4.95222526462054,41.06337513377961,-36.11114986915907,0.004615152426385791,0.0004019598644943691
2009,ODISHA,CUTTACK,ANADI SAHU,BJP,M,9.233938824755777,43.51204813875979,-34.27810931400401,0.004532446738137299,0.0004535434454434662
2009,BIHAR,SASARAM,MEIRA KUMAR,INC,F,32.08732102345287,59.75794099255953,-27.67061996910666,0.004525438876105793,0.0008934961025172328
2009,JHARKHAND,HAZARIBAGH,SHIVLAL MAHTO,JMM,M,7.801222387374936,42.54994555105772,-34.74872316368278,0.004497885149783272,0.00043281568365993506
2009,BIHAR,KATIHAR,AHMAD ASHFAQUE KARIM,LJP,M,6.315241955734117,41.513561475845925,-35.19831952011181,0.004436293568218853,0.0004111539866619057
2009,ANDHRA PRADESH,NELLORE,BATHINA NARASIMHA RAO,BJP,M,1.6686635029862764,38.48227499754932,-36.81361149456304,0.004298746507909234,0.00035176361476791924
2009,ODISHA,JAGATSINGHPUR,BAIDHAR MALLICK,BJP,M,10.078174497845549,43.51204813875979,-33.43387364091424,0.004275978523526576,0.0004535434454434662
2009,BIHAR,ARARIA,DR. SHAKEEL AHMAD KHAN,INC,M,6.796987087517933,41.4120036982804,-34.61501661076247,0.004250221122043046,0.00040906848796957247
2009,BIHAR,BANKA,GIRIDHARI YADAV,INC,M,6.836469347202119,41.4120036982804,-34.57553435107828,0.004239037749675382,0.00040906848796957247
2004,NCT OF DELHI,CHANDNI CHOWK,KAPIL SIBAL,INC,M,71.16816660800974,55.51565301066631,15.652513597343429,0.0042276921621626105,0.0007622270754759535
2009,MAHARASHTRA,KOLHAPUR,DEVANE VIJAY SHAMRAO,SHS,M,16.81471723152903,47.60212161151985,-30.787404379990818,0.004103190776624462,0.0005483094465870566
2009,BIHAR,DARBHANGA,AJAY KUMAR JALAN,INC,M,7.46253067088378,41.4120036982804,-33.94947302739662,0.004063674478998577,0.00040906848796957247
2009,MANIPUR,OUTER MANIPUR,MANGSHI (ROSE MANGSHI HAOKIP),IND,F,0.14917063507281986,37.08852929253123,-36.939358657458406,0.004059690014671094,0.0003264410348982861
